Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10536,"KATONAH, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10537,"LAKE PEEKSKILL, PUTNAM, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10538,"LARCHMONT, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10540,"LINCOLNDALE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10541,"LAKE LINCOLNDALE, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10541,"LAKE LINCOLNDALE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10541,"MAHOPAC, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10542,"MAHOPAC FALLS, PUTNAM, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10543,"MAMARONECK, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10545,"MARYKNOLL, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10546,"MILLWOOD, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10547,"MOHEGAN LAKE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10548,"MONTROSE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10549,"MOUNT KISCO, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10550,"MOUNT VERNON, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10551,"MOUNT VERNON, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10552,"MOUNT VERNON, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10553,"MOUNT VERNON, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10557,"MOUNT VERNON, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10558,"MOUNT VERNON, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10560,"NORTH SALEM, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10562,"OSSINING, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10566,"PEEKSKILL, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10567,"CORTLANDT MANOR, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10570,"PLEASANTVILLE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10571,"PLEASANTVILLE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10572,"PLEASANTVILLE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10573,"PORT CHESTER, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10576,"POUND RIDGE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10577,"PURCHASE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10578,"PURDYS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10579,"PUTNAM VALLEY, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10579,"PUTNAM VALLEY, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10580,"RYE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
