Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01342,"DEERFIELD, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01343,"DRURY, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01344,"ERVING, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01346,"HEATH, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01347,"LAKE PLEASANT, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01349,"MILLERS FALLS, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01350,"MONROE BRIDGE, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01351,"MONTAGUE, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01354,"GILL, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01355,"NEW SALEM, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01360,"NORTHFIELD, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01364,"ORANGE, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01366,"PETERSHAM, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01367,"ROWE, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01368,"ROYALSTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01370,"SHELBURNE FALLS, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01373,"SOUTH DEERFIELD, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01375,"SUNDERLAND, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01376,"TURNERS FALLS, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01378,"WARWICK, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01379,"WENDELL, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01380,"WENDELL DEPOT, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01420,"FITCHBURG, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01430,"ASHBURNHAM, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01431,"ASHBY, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01432,"AYER, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01434,"DEVENS, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01436,"BALDWINVILLE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01438,"EAST TEMPLETON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01440,"GARDNER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01441,"WESTMINSTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01450,"GROTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01451,"HARVARD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01452,"HUBBARDSTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01453,"LEOMINSTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01460,"LITTLETON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01462,"LUNENBURG, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01463,"PEPPERELL, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01464,"SHIRLEY, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01467,"STILL RIVER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01468,"TEMPLETON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01469,"TOWNSEND, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01470,"GROTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01471,"GROTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01472,"WEST GROTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01473,"WESTMINSTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01474,"WEST TOWNSEND, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01475,"WINCHENDON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01477,"WINCHENDON SPRINGS, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01501,"AUBURN, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01503,"BERLIN, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01504,"BLACKSTONE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01505,"BOYLSTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01506,"BROOKFIELD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01507,"CHARLTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01508,"CHARLTON CITY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01509,"CHARLTON DEPOT, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01510,"CLINTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01515,"EAST BROOKFIELD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01516,"DOUGLAS, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01517,"EAST PRINCETON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01518,"FISKDALE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01519,"GRAFTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01520,"HOLDEN, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01521,"HOLLAND, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01522,"JEFFERSON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01523,"LANCASTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01524,"LEICESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01525,"LINWOOD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01526,"MANCHAUG, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01527,"MILLBURY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01529,"MILLVILLE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01531,"NEW BRAINTREE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01532,"NORTHBOROUGH, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01534,"NORTHBRIDGE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01535,"NORTH BROOKFIELD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01536,"NORTH GRAFTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01537,"NORTH OXFORD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01538,"NORTH UXBRIDGE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01540,"OXFORD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01541,"PRINCETON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01542,"ROCHDALE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01543,"RUTLAND, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01545,"SHREWSBURY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01546,"SHREWSBURY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01550,"SOUTHBRIDGE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01560,"SOUTH GRAFTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01561,"SOUTH LANCASTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01562,"SPENCER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01564,"STERLING, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01566,"STURBRIDGE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01568,"UPTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01569,"UXBRIDGE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01570,"WEBSTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01571,"DUDLEY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01580,"WESTBOROUGH, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01581,"WESTBOROUGH, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01582,"WESTBOROUGH, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01583,"WEST BOYLSTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01585,"WEST BROOKFIELD, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01586,"WEST MILLBURY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01588,"WHITINSVILLE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01590,"SUTTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01601,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01602,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01603,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01604,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01605,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01606,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01607,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01608,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01609,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01610,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01611,"CHERRY VALLEY, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01612,"PAXTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01613,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01614,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01615,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01653,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01654,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01655,"WORCESTER, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01701,"FRAMINGHAM, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01702,"FRAMINGHAM, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01703,"FRAMINGHAM, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01704,"FRAMINGHAM, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01705,"FRAMINGHAM, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01718,"VILLAGE OF NAGOG WOODS, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01719,"BOXBOROUGH, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01720,"ACTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01721,"ASHLAND, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01730,"BEDFORD, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01731,"HANSCOM AFB, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01740,"BOLTON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01741,"CARLISLE, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01742,"CONCORD, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01745,"FAYVILLE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01746,"HOLLISTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01747,"HOPEDALE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01748,"HOPKINTON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01749,"HUDSON, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01752,"MARLBOROUGH, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01754,"MAYNARD, MIDDLESEX, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01756,"MENDON, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
